ingredients,dish
"từ tiêu đen, gà thì nấu được món gì vậy hấp",ga_sot_tieu_den
"nhanh giúp mình với, có tôm, me, dứa ăn gì cho nhanh bây giờ",canh_chua_tom
"không biết làm gì với rau, trứng, thịt, mì luôn kho ăn gì hợp lý đây",mi_xao_thap_cam
"có tỏi, tôm, bơ mà không biết nấu gì luôn hấp giờ sao ta",tom_xao_toi
"muốn ăn gì đó ngon, đi làm về, có bò, nước mắm ăn gì cho nhanh bây giờ gợi ý giúp mình với",bo_rim
"gợi ý món từ trứng, thịt với ăn gì hợp lý đây",trung_hap_thit
"lười nấu luôn, bữa tối, từ bò, quế, nước dừa thì nấu được món gì vậy hấp ăn gì hợp lý đây",bo_kho
"gợi ý món từ mực, muối, ớt với xào",muc_nuong
"lười nấu luôn, tối nay, nhanh gọn với cơm, đậu hũ đi xào",com_chien_dau_hu
"đi làm về, tối nay có ớt, lươn, sả, ăn gì cho ngon đây giờ sao ta",luon_xao
"nhanh gọn với bạc hà, cá lóc, me, cà chua đi hấp ngon không ta",canh_chua_ca_loc
"ngán cơm rồi, tôi đang có cá, cơm, làm món gì đây kho gợi ý giúp mình với",com_chien_ca_muoi
"muốn ăn gì đó ngon, đi làm về, không biết làm gì với bò, nước mắm luôn giờ sao ta",bo_rim
"không biết ăn gì, tối nay có tôm, khoai mỡ, ăn gì cho ngon đây hấp nhỉ?",canh_khoai_mo
"đói quá, gợi ý món từ cá, cơm với",com_chien_ca_basa
giờ có trứng thì ăn gì hợp lý nướng nhỉ?,trung_hap
"ê có cá, me nè, làm món gì ngon không",ca_sot_me
"giờ có trứng, kim chi, đơn giản thì ăn gì hợp lý xào nhỉ?",trung_chien_kim_chi
"ê có trứng nè, làm món gì ngon không ăn gì hợp lý đây",trung_chien_sot
"mình có bơ, tỏi, gà thì nấu gì được nhỉ được không?",ga_ap_chao
"đói quá, có rau, trứng, mì, thịt, đơn giản ăn gì cho nhanh bây giờ",mi_xao_thap_cam
"có xúc xích, trứng mà không biết nấu gì luôn giờ sao ta",trung_chien_xuc_xich
"muốn ăn gì đó ngon, ở nhà, giờ có sả, cá thì ăn gì hợp lý nhỉ?",ca_nuong_sa
"nhanh giúp mình với, có kim chi, đậu hũ, thịt ăn gì cho nhanh bây giờ",canh_kim_chi
"hôm nay nhà có nấm, bò, nấu món gì cho cả nhà được không?",bo_xao_nam
"ngán cơm rồi, hôm nay, có thịt, trứng ăn gì cho nhanh bây giờ ngon không ta",trung_hap_thit
"không biết làm gì với trứng, hành luôn xào ngon không ta",trung_xao_hanh
"ngán cơm rồi, tôi đang có ớt, bò, nhanh, làm món gì đây nhỉ?",bo_xao_ot
"đói quá, đói quá, có mỗi cá thôi thì làm gì ăn",ca_loc_nuong
"muốn ăn gì đó ngon, hôm nay, hôm nay nhà có gà, nước mắm, nấu món gì cho cả nhà",ga_rim
"đói quá, có mỗi đường, gà, tiêu, nước mắm, gia đình thôi thì làm gì ăn xào ngon không ta",ga_kho
"tôi đang có bò, nấm, làm món gì đây kho ăn gì hợp lý đây",bo_sot_nam
"không biết ăn gì, giờ có gà thì ăn gì hợp lý luộc",ga_luoc
"nhanh giúp mình với, từ đậu, cua, cà chua, nhanh thì nấu được món gì vậy",canh_rieu_cua
"tôi đang có ớt, bò, làm món gì đây được không?",bo_xao_ot
"lười nấu luôn, nhanh gọn với cá đi",ca_chien_sot
"nhanh giúp mình với, mình có trứng thì nấu gì được nhỉ",trung_chien_gion
"muốn ăn gì đó ngon, giờ có cơm thì ăn gì hợp lý được không?",com_cari
"giờ có mật ong, gà thì ăn gì hợp lý",ga_nuong_mat_ong
"muốn ăn gì đó ngon, tối nay có rong biển, tôm, ăn gì cho ngon đây luộc",canh_tom_rong_bien
"giờ có dầu, tôm, bột chiên thì ăn gì hợp lý luộc gợi ý giúp mình với",tom_chien
"ngán cơm rồi, giờ này, có cà chua, đậu, cua mà không biết nấu gì luôn giờ sao ta",canh_rieu_cua
"muốn ăn gì đó ngon, hôm nay nhà có cá chẽm, rau, me, nấu món gì cho cả nhà",canh_chua_ca_chem
"không biết ăn gì, mình có ớt, muối, mực thì nấu gì được nhỉ",muc_nuong
"mình có trứng, thịt thì nấu gì được nhỉ gợi ý giúp mình với",trung_hap_thit
"ngán cơm rồi, cuối tuần, tôi đang có nước dừa, cá, làm món gì đây ngon không ta",ca_kho_to
"hôm nay, có teriyaki, bò ăn gì cho nhanh bây giờ xào",bo_nuong_teriyaki
"giờ có cá, ngon thì ăn gì hợp lý trộn ngon không ta",ca_rim
"lười nấu luôn, tối nay có bột giòn, gà, đơn giản, ăn gì cho ngon đây",ga_ran_gion
"ê có muối, bò, tiêu nè, làm món gì ngon không kho",bo_nuong
"tôi đang có gà, kim chi, làm món gì đây được không?",ga_xao_kim_chi
"lười nấu luôn, từ thịt, bánh tráng thì nấu được món gì vậy gợi ý giúp mình với",cha_gio
"không biết ăn gì, có tiêu, than, gà, muối ăn gì cho nhanh bây giờ nướng",ga_nuong
"hôm nay, không biết làm gì với trứng, ngon luôn chiên",trung_hap
"không biết ăn gì, từ nấm, giò sống, hành thì nấu được món gì vậy nhỉ?",canh_moc
"tối nay, giờ có bò, cơm, nhanh thì ăn gì hợp lý kho",com_rang_dua_bo
mình có cơm thì nấu gì được nhỉ gợi ý giúp mình với,com_chien_thap_cam
"bữa trưa, hôm nay nhà có gừng, gà, hành, nấu món gì cho cả nhà nhỉ?",ga_hap_gung
"đói quá, hôm nay nhà có bí đỏ, thịt bằm, nấu món gì cho cả nhà ngon không ta",canh_bi_do_thit
"lười nấu luôn, đi làm về, có cá, gia đình mà không biết nấu gì luôn xào ngon không ta",ca_basa_kho
"có thịt, trứng mà không biết nấu gì luôn hấp",trung_xao_thit
"muốn ăn gì đó ngon, giờ có cá thì ăn gì hợp lý ăn gì hợp lý đây",ca_ran
"đói quá, đói quá, có mỗi tía tô, bò thôi thì làm gì ăn hấp",bo_hap_tia_to
"không biết ăn gì, bữa tối, mình có bò, kim chi thì nấu gì được nhỉ xào",bo_xao_kim_chi
"muốn ăn gì đó ngon, hôm nay, hôm nay nhà có cá, cơm, nấu món gì cho cả nhà",com_chien_ca_basa
"muốn ăn gì đó ngon, gợi ý món từ mực, bột giòn với ngon không ta",muc_chien
"lười nấu luôn, hôm nay, gợi ý món từ bột giòn, dầu, gà, nhanh với ngon không ta",ga_ran
"muốn ăn gì đó ngon, hôm nay nhà có tỏi, cải bó xôi, đơn giản, nấu món gì cho cả nhà nhỉ?",canh_cai_bo_xoi
"hôm nay, đói quá, có mỗi sườn, cơm thôi thì làm gì ăn ngon không ta",com_suon
"lười nấu luôn, không biết làm gì với muối, cá, ớt luôn giờ sao ta",ca_nuong
"không biết ăn gì, ê có ếch, bột giòn nè, làm món gì ngon không",ech_chien
"lười nấu luôn, hôm nay nhà có tôm, rong biển, nấu món gì cho cả nhà",canh_tom_rong_bien
"ở nhà, mình có cá thì nấu gì được nhỉ",ca_chien_muoi
"tối nay có muối, tôm, ớt, ngon, ăn gì cho ngon đây",tom_nuong
"lười nấu luôn, gợi ý món từ mật ong, vịt với kho ngon không ta",vit_nuong
"đi làm về, mình có lá chanh, gà thì nấu gì được nhỉ",ga_nuong_la_chanh
"ngán cơm rồi, mình có nước dừa, bò, quế, đơn giản thì nấu gì được nhỉ kho",bo_kho
"ê có tiêu đen, bò nè, làm món gì ngon không",bo_xao_tieu_den
"bữa trưa, tôi đang có tôm, khoai mỡ, làm món gì đây nướng",canh_khoai_mo
"có xúc xích, trứng ăn gì cho nhanh bây giờ ăn gì hợp lý đây",trung_chien_xuc_xich
"ngán cơm rồi, ở nhà, đói quá, có mỗi trứng, thịt thôi thì làm gì ăn ăn gì hợp lý đây",trung_xao_thit
"mình có gà, dứa, ớt, gia đình thì nấu gì được nhỉ ăn gì hợp lý đây",ga_xao_chua_ngot
"gợi ý món từ mật ong, gà với hấp nhỉ?",ga_nuong_mat_ong
"có rau, trứng, nhanh mà không biết nấu gì luôn",trung_chien_rau
"ngán cơm rồi, ê có tiêu, bò nè, làm món gì ngon không",bo_kho_tieu
"không biết ăn gì, đi làm về, có đậu, cơm mà không biết nấu gì luôn",com_chien_dau
"đói quá, ê có mì, thịt, trứng, rau nè, làm món gì ngon không ăn gì hợp lý đây",mi_xao_thap_cam
"không biết ăn gì, mình có kim chi, bò thì nấu gì được nhỉ",bo_xao_kim_chi
"nhanh gọn với bò, tỏi đi giờ sao ta",bo_xao_toi
"giờ này, đói quá, có mỗi bột chiên, dầu, tôm thôi thì làm gì ăn ăn gì hợp lý đây",tom_chien
"ngán cơm rồi, không biết làm gì với cơm, tôm luôn giờ sao ta",com_chien_tom
"lười nấu luôn, hôm nay, hôm nay nhà có đậu, cơm, nấu món gì cho cả nhà được không?",com_chien_dau
"đói quá, tối nay có gà, rau, ăn gì cho ngon đây được không?",ga_xao_rau
"tối nay có bột chiên, cá, ngon, ăn gì cho ngon đây",ca_chien
"không biết làm gì với thịt heo, tía tô luôn giờ sao ta",canh_heo_tia_to
"nhanh giúp mình với, hôm nay nhà có kim chi, gà, nấu món gì cho cả nhà nướng",ga_xao_kim_chi
"lười nấu luôn, gợi ý món từ lươn, sả, ớt, ngon với",luon_xao
"giờ này, giờ có gà, gừng, hành thì ăn gì hợp lý nhỉ?",ga_hap_gung
"đi làm về, ê có tôm, trứng nè, làm món gì ngon không ngon không ta",trung_chien_tom
"không biết ăn gì, hôm nay, gợi ý món từ sả, ớt, mực với ngon không ta",muc_xao_sa_ot
"nhanh giúp mình với, bữa trưa, tôi đang có ớt, gà, muối, mật ong, làm món gì đây",ga_nuong_muoi_ot
"tối nay có mật ong, gà, nhanh, ăn gì cho ngon đây được không?",ga_nuong_mat_ong
"lười nấu luôn, có tỏi, bơ, gà, ngon mà không biết nấu gì luôn trộn ngon không ta",ga_ap_chao
"nhanh giúp mình với, tối nay có cá, me, đơn giản, ăn gì cho ngon đây nhỉ?",ca_sot_me
"muốn ăn gì đó ngon, tối nay, nhanh gọn với kim chi, bò đi",bo_xao_kim_chi
"muốn ăn gì đó ngon, nhanh gọn với cá, nước mắm đi kho",ca_kho
"có sa tế, gà ăn gì cho nhanh bây giờ giờ sao ta",ga_nuong_sate
"tối nay có tiêu đen, gà, ăn gì cho ngon đây ăn gì hợp lý đây",ga_sot_tieu_den
"bữa tối, hôm nay nhà có tỏi, trứng, nấu món gì cho cả nhà nhỉ?",trung_chien_toi
"ngán cơm rồi, cuối tuần, nhanh gọn với gà, nước dùng, ngon đi giờ sao ta",ga_nau_nuoc
"tối nay có gà, cơm, ăn gì cho ngon đây",com_ga
"đói quá, hôm nay nhà có thịt, cơm, nấu món gì cho cả nhà",com_chien_thit
"đói quá, tôi đang có mật ong, vịt, làm món gì đây",vit_nuong
"không biết ăn gì, cuối tuần, ê có cá nè, làm món gì ngon không kho gợi ý giúp mình với",ca_ran
"tôi đang có rau, bò, làm món gì đây giờ sao ta",bo_xao_rau
"đi làm về, từ gà, rau, ngon thì nấu được món gì vậy",ga_cuon
"không biết làm gì với thịt, trứng luôn gợi ý giúp mình với",trung_chien_thit
"đói quá, hôm nay, đói quá, có mỗi thịt, bánh tráng thôi thì làm gì ăn hấp",cha_gio
"hôm nay nhà có me, cá, nấu món gì cho cả nhà ăn gì hợp lý đây",ca_kho_me
"ngán cơm rồi, cuối tuần, giờ có cá, bột chiên thì ăn gì hợp lý ngon không ta",ca_chien
"ngán cơm rồi, giờ có cà rốt, bắp cải, thịt thì ăn gì hợp lý",canh_bap_cai
"nhanh giúp mình với, cuối tuần, hôm nay nhà có kim chi, thịt, đậu hũ, nấu món gì cho cả nhà",canh_kim_chi
"nhanh giúp mình với, đi làm về, giờ có cơm, thịt, đơn giản thì ăn gì hợp lý chiên",com_chien_thit
"muốn ăn gì đó ngon, cuối tuần, không biết làm gì với rong biển, tôm luôn trộn ăn gì hợp lý đây",canh_tom_rong_bien
"đi làm về, mình có trứng, cà chua thì nấu gì được nhỉ ngon không ta",trung_chien_ca_chua
"bữa trưa, nhanh gọn với cá, cơm đi giờ sao ta",com_chien_ca_muoi
"không biết ăn gì, mình có trứng thì nấu gì được nhỉ giờ sao ta",trung_chien
"lười nấu luôn, bữa trưa, tôi đang có tiêu, cá, nhanh, làm món gì đây được không?",ca_kho_tieu
"mình có trứng, nấm thì nấu gì được nhỉ gợi ý giúp mình với",trung_chien_nam
"ê có rau, gà nè, làm món gì ngon không",ga_cuon
"giờ có gà, tiêu đen thì ăn gì hợp lý",ga_sot_tieu_den
"hôm nay, hôm nay nhà có cá, nước dừa, ngon, nấu món gì cho cả nhà xào được không?",ca_kho_to
"đói quá, bữa tối, ê có trứng nè, làm món gì ngon không luộc ăn gì hợp lý đây",trung_luoc
"muốn ăn gì đó ngon, tôi đang có nấm, cơm, làm món gì đây luộc được không?",com_chien_nam
"gợi ý món từ muối, bò, ớt với ăn gì hợp lý đây",bo_nuong_muoi_ot
"ngán cơm rồi, tôi đang có ớt, gà, dứa, làm món gì đây gợi ý giúp mình với",ga_xao_chua_ngot
"ở nhà, tối nay có ớt, sả, mực, ăn gì cho ngon đây được không?",muc_xao_sa_ot
"nhanh giúp mình với, mình có cơm, bò thì nấu gì được nhỉ được không?",com_rang_dua_bo
"có hành, đậu hũ, nấm, gia đình mà không biết nấu gì luôn hấp",canh_nam
"hôm nay nhà có ớt, cá, muối, nấu món gì cho cả nhà ngon không ta",ca_nuong
"đói quá, có mỗi tôm, bơ, tỏi, nhanh thôi thì làm gì ăn gợi ý giúp mình với",tom_xao_toi
"đói quá, mình có cá thì nấu gì được nhỉ",ca_dieu_hong
"nhanh giúp mình với, không biết làm gì với gà, cơm luôn kho ăn gì hợp lý đây",com_ga
"đói quá, giờ này, từ bò, lá lốt thì nấu được món gì vậy chiên được không?",bo_nuong_la_lot
"ngán cơm rồi, nhanh gọn với nấm, cơm đi",com_chien_nam
"không biết làm gì với thịt, bắp cải, cà rốt luôn chiên ăn gì hợp lý đây",canh_bap_cai
"lười nấu luôn, mình có trứng thì nấu gì được nhỉ",trung_chien
"cuối tuần, tôi đang có muối, cá, ớt, làm món gì đây chiên ăn gì hợp lý đây",ca_nuong
"mình có bí đỏ, thịt bằm thì nấu gì được nhỉ",canh_bi_do_thit
"cuối tuần, có tôm, khoai mỡ ăn gì cho nhanh bây giờ nhỉ?",canh_khoai_mo
"ngán cơm rồi, cuối tuần, từ trứng thì nấu được món gì vậy nhỉ?",trung_luoc
"ở nhà, đói quá, có mỗi hành, trứng thôi thì làm gì ăn chiên",trung_xao_hanh
"không biết ăn gì, tôi đang có cá, làm món gì đây luộc ngon không ta",ca_chien_gion
"hôm nay nhà có bột chiên, cá, ngon, nấu món gì cho cả nhà",ca_chien
"lười nấu luôn, tôi đang có gà, tỏi, nấm, làm món gì đây trộn gợi ý giúp mình với",ga_xao_nam
"không biết ăn gì, tối nay, có cá, nước dừa, nhanh mà không biết nấu gì luôn",ca_kho_to
"muốn ăn gì đó ngon, bữa tối, có bò, teriyaki mà không biết nấu gì luôn",bo_nuong_teriyaki
"không biết ăn gì, nhanh gọn với cá đi xào được không?",ca_rim
"lười nấu luôn, hôm nay, có gà, sốt, que xiên, nhanh mà không biết nấu gì luôn giờ sao ta",ga_xien_nuong
"hôm nay, không biết làm gì với tôm, khoai mỡ luôn trộn giờ sao ta",canh_khoai_mo
"hôm nay nhà có sả, lươn, ớt, nấu món gì cho cả nhà nhỉ?",luon_xao
"hôm nay, ê có cơm nè, làm món gì ngon không ngon không ta",com_chay
"bữa trưa, có trứng mà không biết nấu gì luôn ăn gì hợp lý đây",trung_hap
"đói quá, gợi ý món từ mực, cơm với chiên",com_chien_muc
gợi ý món từ cơm với,com_chien_thap_cam
"ngán cơm rồi, có muối, ớt, bò mà không biết nấu gì luôn giờ sao ta",bo_nuong_muoi_ot
"không biết ăn gì, tôi đang có cá, nước dừa, làm món gì đây nướng giờ sao ta",ca_kho_to
"hôm nay nhà có thịt, bánh tráng, nấu món gì cho cả nhà",cha_gio
"muốn ăn gì đó ngon, giờ này, mình có bò, nấm thì nấu gì được nhỉ",bo_xao_nam
"ngán cơm rồi, cuối tuần, mình có cơm, gà, ngon thì nấu gì được nhỉ xào ngon không ta",com_ga
"hôm nay, có giò sống, hành, nấm mà không biết nấu gì luôn chiên ngon không ta",canh_moc
"từ cơm, thịt thì nấu được món gì vậy giờ sao ta",com_chien_thit
"ngán cơm rồi, bữa tối, không biết làm gì với thịt, trứng luôn",trung_hap_thit
"muốn ăn gì đó ngon, bữa tối, không biết làm gì với cá, tỏi luôn ăn gì hợp lý đây",ca_hap_toi
"lười nấu luôn, ở nhà, từ bò, cơm thì nấu được món gì vậy ăn gì hợp lý đây",com_rang_dua_bo
